Clinparm,ReaderID,CaseID,ModalityID,Score
LV ,Reader0003 ,Actual8088 ,modalityA ,1
LV ,Reader0003 ,Actual8096 ,modalityA ,1
LV ,Reader0003 ,Actual8108 ,modalityA ,0
LV ,Reader0003 ,Actual8116 ,modalityA ,1
LV ,Reader0004 ,Actual1029 ,modalityA ,1
LV ,Reader0004 ,Actual1030 ,modalityA ,1
LV ,Reader0004 ,Actual1031 ,modalityA ,0
LV ,Reader0004 ,Actual1032 ,modalityA ,1
LV ,Reader0004 ,Actual1033 ,modalityA ,0
LV ,Reader0004 ,Actual1034 ,modalityA ,1
LV ,Reader0004 ,Actual1035 ,modalityA ,1
LV ,Reader0004 ,Actual1036 ,modalityA ,1
LV ,Reader0004 ,Actual1037 ,modalityA ,1
LV ,Reader0004 ,Actual2030 ,modalityA ,1
LV ,Reader0004 ,Actual2031 ,modalityA ,1
LV ,Reader0004 ,Actual2032 ,modalityA ,1
LV ,Reader0004 ,Actual2033 ,modalityA ,1
LV ,Reader0004 ,Actual2034 ,modalityA ,1
LV ,Reader0004 ,Actual2035 ,modalityA ,1
LV ,Reader0004 ,Actual2036 ,modalityA ,1
LV ,Reader0004 ,Actual2037 ,modalityA ,1
LV ,Reader0004 ,Actual2038 ,modalityA ,1
LV ,Reader0004 ,Actual4120 ,modalityA ,1
LV ,Reader0004 ,Actual4128 ,modalityA ,1
LV ,Reader0004 ,Actual4136 ,modalityA ,1
LV ,Reader0004 ,Actual4144 ,modalityA ,1
LV ,Reader0004 ,Actual8124 ,modalityA ,1
LV ,Reader0004 ,Actual8132 ,modalityA ,1
LV ,Reader0004 ,Actual8140 ,modalityA ,1
LV ,Reader0004 ,Actual8148 ,modalityA ,1
LV ,Reader0005 ,Actual3003 ,modalityA ,1
LV ,Reader0005 ,Actual3006 ,modalityA ,1
LV ,Reader0005 ,Actual3012 ,modalityA ,1
LV ,Reader0005 ,Actual3015 ,modalityA ,1
LV ,Reader0005 ,Actual3018 ,modalityA ,1
LV ,Reader0005 ,Actual3021 ,modalityA ,1
LV ,Reader0005 ,Actual3024 ,modalityA ,1
LV ,Reader0005 ,Actual3027 ,modalityA ,1
LV ,Reader0005 ,Actual3030 ,modalityA ,1
LV ,Reader0005 ,Actual4008 ,modalityA ,1
LV ,Reader0005 ,Actual4020 ,modalityA ,1
LV ,Reader0005 ,Actual4028 ,modalityA ,1
LV ,Reader0005 ,Actual4036 ,modalityA ,1
LV ,Reader0005 ,Actual6003 ,modalityA ,1
LV ,Reader0005 ,Actual6006 ,modalityA ,1
LV ,Reader0005 ,Actual6009 ,modalityA ,1
LV ,Reader0005 ,Actual6012 ,modalityA ,1
LV ,Reader0005 ,Actual6015 ,modalityA ,1
LV ,Reader0005 ,Actual6018 ,modalityA ,1
LV ,Reader0005 ,Actual6021 ,modalityA ,1
LV ,Reader0005 ,Actual6024 ,modalityA ,1
LV ,Reader0005 ,Actual6027 ,modalityA ,0
LV ,Reader0005 ,Actual8008 ,modalityA ,1
LV ,Reader0005 ,Actual8016 ,modalityA ,1
LV ,Reader0005 ,Actual8024 ,modalityA ,1
LV ,Reader0005 ,Actual8032 ,modalityA ,1
LV ,Reader0006 ,Actual3033 ,modalityA ,1
LV ,Reader0006 ,Actual3036 ,modalityA ,1
LV ,Reader0006 ,Actual3039 ,modalityA ,1
LV ,Reader0006 ,Actual3042 ,modalityA ,1
LV ,Reader0006 ,Actual3045 ,modalityA ,1
LV ,Reader0006 ,Actual3048 ,modalityA ,0
LV ,Reader0006 ,Actual3051 ,modalityA ,1
LV ,Reader0006 ,Actual3054 ,modalityA ,1
LV ,Reader0006 ,Actual3057 ,modalityA ,1
LV ,Reader0006 ,Actual4044 ,modalityA ,1
LV ,Reader0006 ,Actual4052 ,modalityA ,1
LV ,Reader0006 ,Actual4060 ,modalityA ,1
LV ,Reader0006 ,Actual4068 ,modalityA ,1
LV ,Reader0006 ,Actual4076 ,modalityA ,1
LV ,Reader0006 ,Actual6030 ,modalityA ,1
LV ,Reader0006 ,Actual6033 ,modalityA ,1
LV ,Reader0006 ,Actual6036 ,modalityA ,1
LV ,Reader0006 ,Actual6039 ,modalityA ,1
LV ,Reader0006 ,Actual6042 ,modalityA ,1
LV ,Reader0006 ,Actual6045 ,modalityA ,1
LV ,Reader0006 ,Actual6048 ,modalityA ,1
LV ,Reader0006 ,Actual6051 ,modalityA ,1
LV ,Reader0006 ,Actual6054 ,modalityA ,1
LV ,Reader0006 ,Actual8040 ,modalityA ,1
LV ,Reader0006 ,Actual8048 ,modalityA ,1
LV ,Reader0006 ,Actual8056 ,modalityA ,1
LV ,Reader0006 ,Actual8064 ,modalityA ,1
LV ,Reader0006 ,Actual8072 ,modalityA ,1
LV ,Reader0007 ,Actual3060 ,modalityA ,1
LV ,Reader0007 ,Actual3063 ,modalityA ,0
LV ,Reader0007 ,Actual3066 ,modalityA ,1
LV ,Reader0007 ,Actual3069 ,modalityA ,1
LV ,Reader0007 ,Actual3072 ,modalityA ,1
LV ,Reader0007 ,Actual3075 ,modalityA ,1
LV ,Reader0007 ,Actual3078 ,modalityA ,1
LV ,Reader0007 ,Actual3081 ,modalityA ,1
LV ,Reader0007 ,Actual3084 ,modalityA ,1
LV ,Reader0007 ,Actual4084 ,modalityA ,0
LV ,Reader0007 ,Actual4092 ,modalityA ,1
LV ,Reader0007 ,Actual4100 ,modalityA ,1
LV ,Reader0007 ,Actual4108 ,modalityA ,1
LV ,Reader0007 ,Actual6060 ,modalityA ,1
LV ,Reader0007 ,Actual6063 ,modalityA ,1
LV ,Reader0007 ,Actual6066 ,modalityA ,1
LV ,Reader0007 ,Actual6069 ,modalityA ,1
LV ,Reader0007 ,Actual6072 ,modalityA ,1
LV ,Reader0007 ,Actual6075 ,modalityA ,0
LV ,Reader0007 ,Actual6081 ,modalityA ,0
LV ,Reader0007 ,Actual6084 ,modalityA ,1
LV ,Reader0007 ,Actual6087 ,modalityA ,1
LV ,Reader0007 ,Actual8084 ,modalityA ,1
LV ,Reader0007 ,Actual8092 ,modalityA ,1
LV ,Reader0007 ,Actual8100 ,modalityA ,0
LV ,Reader0007 ,Actual8112 ,modalityA ,1
LV ,Reader0008 ,Actual3087 ,modalityA ,1
LV ,Reader0008 ,Actual3090 ,modalityA ,1
LV ,Reader0008 ,Actual3093 ,modalityA ,0
LV ,Reader0008 ,Actual3096 ,modalityA ,1
LV ,Reader0008 ,Actual3099 ,modalityA ,0
LV ,Reader0008 ,Actual3102 ,modalityA ,1
LV ,Reader0008 ,Actual3105 ,modalityA ,1
LV ,Reader0008 ,Actual3108 ,modalityA ,1
LV ,Reader0008 ,Actual3111 ,modalityA ,1
LV ,Reader0008 ,Actual4116 ,modalityA ,1
LV ,Reader0008 ,Actual4124 ,modalityA ,0
LV ,Reader0008 ,Actual4132 ,modalityA ,0
LV ,Reader0008 ,Actual4140 ,modalityA ,1
LV ,Reader0008 ,Actual4148 ,modalityA ,1
LV ,Reader0008 ,Actual6090 ,modalityA ,1
LV ,Reader0008 ,Actual6093 ,modalityA ,1
LV ,Reader0008 ,Actual6096 ,modalityA ,1
LV ,Reader0008 ,Actual6099 ,modalityA ,1
LV ,Reader0008 ,Actual6102 ,modalityA ,1
LV ,Reader0008 ,Actual6105 ,modalityA ,1
LV ,Reader0008 ,Actual6108 ,modalityA ,1
LV ,Reader0008 ,Actual6111 ,modalityA ,1
LV ,Reader0008 ,Actual6114 ,modalityA ,1
LV ,Reader0008 ,Actual8120 ,modalityA ,1
LV ,Reader0008 ,Actual8128 ,modalityA ,1
LV ,Reader0008 ,Actual8136 ,modalityA ,1
LV ,Reader0008 ,Actual8144 ,modalityA ,1
LV ,Reader0008 ,Actual8152 ,modalityA ,1
